slug,card_name,id,num_copies,url_ering,valid_ering,url_efnet,scraped
rose-warrior-of-revenge,"Rose, Warrior of Revenge",1557341,3,https://edisonrul.ing/cards/r/rose-warrior-of-revenge.html,False,"https://edisonformat.net/card?name=Rose,%20Warrior%20of%20Revenge",True
roulette-barrel,Roulette Barrel,46303688,3,https://edisonrul.ing/cards/r/roulette-barrel.html,True,https://edisonformat.net/card?name=Roulette%20Barrel,True
royal-command,Royal Command,33950246,3,https://edisonrul.ing/cards/r/royal-command.html,True,https://edisonformat.net/card?name=Royal%20Command,True
royal-decree,Royal Decree,51452091,2,https://edisonrul.ing/cards/r/royal-decree.html,True,https://edisonformat.net/card?name=Royal%20Decree,True
royal-firestorm-guards,Royal Firestorm Guards,54040221,3,https://edisonrul.ing/cards/r/royal-firestorm-guards.html,True,https://edisonformat.net/card?name=Royal%20Firestorm%20Guards,True
royal-keeper,Royal Keeper,16509093,3,https://edisonrul.ing/cards/r/royal-keeper.html,True,https://edisonformat.net/card?name=Royal%20Keeper,True
royal-knight,Royal Knight,68280530,3,https://edisonrul.ing/cards/r/royal-knight.html,True,https://edisonformat.net/card?name=Royal%20Knight,True
royal-magical-library,Royal Magical Library,70791313,3,https://edisonrul.ing/cards/r/royal-magical-library.html,True,https://edisonformat.net/card?name=Royal%20Magical%20Library,True
royal-oppression,Royal Oppression,93016201,2,https://edisonrul.ing/cards/r/royal-oppression.html,True,https://edisonformat.net/card?name=Royal%20Oppression,True
royal-surrender,Royal Surrender,56058888,3,https://edisonrul.ing/cards/r/royal-surrender.html,False,https://edisonformat.net/card?name=Royal%20Surrender,True
royal-swamp-eel,Royal Swamp Eel,37953640,3,https://edisonrul.ing/cards/r/royal-swamp-eel.html,False,https://edisonformat.net/card?name=Royal%20Swamp%20Eel,True
royal-tribute,Royal Tribute,72405967,3,https://edisonrul.ing/cards/r/royal-tribute.html,True,https://edisonformat.net/card?name=Royal%20Tribute,True
royal-writ-of-taxation,Royal Writ of Taxation,86742443,3,https://edisonrul.ing/cards/r/royal-writ-of-taxation.html,True,https://edisonformat.net/card?name=Royal%20Writ%20of%20Taxation,True
rude-kaiser,Rude Kaiser,26378150,3,https://edisonrul.ing/cards/r/rude-kaiser.html,False,https://edisonformat.net/card?name=Rude%20Kaiser,True
ruin-queen-of-oblivion,"Ruin, Queen of Oblivion",46427957,3,https://edisonrul.ing/cards/r/ruin-queen-of-oblivion.html,False,"https://edisonformat.net/card?name=Ruin,%20Queen%20of%20Oblivion",True
rush-recklessly,Rush Recklessly,70046172,3,https://edisonrul.ing/cards/r/rush-recklessly.html,False,https://edisonformat.net/card?name=Rush%20Recklessly,True
ruthless-denial,Ruthless Denial,73148972,3,https://edisonrul.ing/cards/r/ruthless-denial.html,True,https://edisonformat.net/card?name=Ruthless%20Denial,True
ryko-lightsworn-hunter,"Ryko, Lightsworn Hunter",21502796,3,https://edisonrul.ing/cards/r/ryko-lightsworn-hunter.html,True,"https://edisonformat.net/card?name=Ryko,%20Lightsworn%20Hunter",True
ryu-kishin,Ryu-Kishin,15303296,3,https://edisonrul.ing/cards/r/ryu-kishin.html,False,https://edisonformat.net/card?name=Ryu-Kishin,True
ryu-kishin-clown,Ryu-Kishin Clown,42647539,3,https://edisonrul.ing/cards/r/ryu-kishin-clown.html,True,https://edisonformat.net/card?name=Ryu-Kishin%20Clown,True
ryu-kishin-powered,Ryu-Kishin Powered,24611934,3,https://edisonrul.ing/cards/r/ryu-kishin-powered.html,False,https://edisonformat.net/card?name=Ryu-Kishin%20Powered,True
ryu-kokki,Ryu Kokki,57281778,3,https://edisonrul.ing/cards/r/ryu-kokki.html,True,https://edisonformat.net/card?name=Ryu%20Kokki,True
ryu-ran,Ryu-Ran,2964201,3,https://edisonrul.ing/cards/r/ryu-ran.html,False,https://edisonformat.net/card?name=Ryu-Ran,True
ryu-senshi,Ryu Senshi,49868263,3,https://edisonrul.ing/cards/r/ryu-senshi.html,True,https://edisonformat.net/card?name=Ryu%20Senshi,True
saber-beetle,Saber Beetle,49645921,3,https://edisonrul.ing/cards/s/saber-beetle.html,False,https://edisonformat.net/card?name=Saber%20Beetle,True
saber-hole,Saber Hole,44901281,3,https://edisonrul.ing/cards/s/saber-hole.html,True,https://edisonformat.net/card?name=Saber%20Hole,True
saber-slash,Saber Slash,11052544,3,https://edisonrul.ing/cards/s/saber-slash.html,True,https://edisonformat.net/card?name=Saber%20Slash,True
sabersaurus,Sabersaurus,37265642,3,https://edisonrul.ing/cards/s/sabersaurus.html,False,https://edisonformat.net/card?name=Sabersaurus,True
sacred-crane,Sacred Crane,30914564,3,https://edisonrul.ing/cards/s/sacred-crane.html,False,https://edisonformat.net/card?name=Sacred%20Crane,True
sacred-phoenix-of-nephthys,Sacred Phoenix of Nephthys,61441708,3,https://edisonrul.ing/cards/s/sacred-phoenix-of-nephthys.html,True,https://edisonformat.net/card?name=Sacred%20Phoenix%20of%20Nephthys,True
sage-of-silence,Sage of Silence,26669055,3,https://edisonrul.ing/cards/s/sage-of-silence.html,True,https://edisonformat.net/card?name=Sage%20of%20Silence,True
sage-of-stillness,Sage of Stillness,62054060,3,https://edisonrul.ing/cards/s/sage-of-stillness.html,True,https://edisonformat.net/card?name=Sage%20of%20Stillness,True
sages-stone,Sage's Stone,13604200,3,https://edisonrul.ing/cards/s/sages-stone.html,False,https://edisonformat.net/card?name=Sage's%20Stone,True
saggi-the-dark-clown,Saggi the Dark Clown,66602787,3,https://edisonrul.ing/cards/s/saggi-the-dark-clown.html,False,https://edisonformat.net/card?name=Saggi%20the%20Dark%20Clown,True
sakuretsu-armor,Sakuretsu Armor,56120475,3,https://edisonrul.ing/cards/s/sakuretsu-armor.html,True,https://edisonformat.net/card?name=Sakuretsu%20Armor,True
salamandra,Salamandra,32268901,3,https://edisonrul.ing/cards/s/salamandra.html,False,https://edisonformat.net/card?name=Salamandra,True
salvage,Salvage,96947648,3,https://edisonrul.ing/cards/s/salvage.html,True,https://edisonformat.net/card?name=Salvage,True
samsara,Samsara,44182827,3,https://edisonrul.ing/cards/s/samsara.html,True,https://edisonformat.net/card?name=Samsara,True
samsara-kaiser,Samsara Kaiser,72237166,3,https://edisonrul.ing/cards/s/samsara-kaiser.html,False,https://edisonformat.net/card?name=Samsara%20Kaiser,True
samsara-lotus,Samsara Lotus,5592689,3,https://edisonrul.ing/cards/s/samsara-lotus.html,True,https://edisonformat.net/card?name=Samsara%20Lotus,True
samurai-sword-baron,Samurai Sword Baron,14344682,3,https://edisonrul.ing/cards/s/samurai-sword-baron.html,False,https://edisonformat.net/card?name=Samurai%20Sword%20Baron,True
sand-gambler,Sand Gambler,50593156,3,https://edisonrul.ing/cards/s/sand-gambler.html,False,https://edisonformat.net/card?name=Sand%20Gambler,True
sand-moth,Sand Moth,73648243,3,https://edisonrul.ing/cards/s/sand-moth.html,True,https://edisonformat.net/card?name=Sand%20Moth,True
sand-stone,Sand Stone,73051941,3,https://edisonrul.ing/cards/s/sand-stone.html,False,https://edisonformat.net/card?name=Sand%20Stone,True
sanga-of-the-thunder,Sanga of the Thunder,25955164,3,https://edisonrul.ing/cards/s/sanga-of-the-thunder.html,True,https://edisonformat.net/card?name=Sanga%20of%20the%20Thunder,True
sangan,Sangan,511002631,1,https://edisonrul.ing/cards/s/sangan.html,True,https://edisonformat.net/card?name=Sangan,True
sanguine-swamp,Sanguine Swamp,60627999,3,https://edisonrul.ing/cards/s/sanguine-swamp.html,True,https://edisonformat.net/card?name=Sanguine%20Swamp,True
sanwitch,Sanwitch,53539634,3,https://edisonrul.ing/cards/s/sanwitch.html,False,https://edisonformat.net/card?name=Sanwitch,True
sasuke-samurai,Sasuke Samurai,16222645,3,https://edisonrul.ing/cards/s/sasuke-samurai.html,True,https://edisonformat.net/card?name=Sasuke%20Samurai,True
sasuke-samurai-2,Sasuke Samurai #2,11760174,3,https://edisonrul.ing/cards/s/sasuke-samurai-2.html,True,https://edisonformat.net/card?name=Sasuke%20Samurai%20#,True
sasuke-samurai-3,Sasuke Samurai #3,77379481,3,https://edisonrul.ing/cards/s/sasuke-samurai-3.html,False,https://edisonformat.net/card?name=Sasuke%20Samurai%20#3,True
sasuke-samurai-4,Sasuke Samurai #4,64538655,3,https://edisonrul.ing/cards/s/sasuke-samurai-4.html,True,https://edisonformat.net/card?name=Sasuke%20Samurai%20#4,True
satellite-cannon,Satellite Cannon,50400231,3,https://edisonrul.ing/cards/s/satellite-cannon.html,False,https://edisonformat.net/card?name=Satellite%20Cannon,True
sauropod-brachion,Sauropod Brachion,41753322,3,https://edisonrul.ing/cards/s/sauropod-brachion.html,True,https://edisonformat.net/card?name=Sauropod%20Brachion,True
savage-colosseum,Savage Colosseum,32391631,3,https://edisonrul.ing/cards/s/savage-colosseum.html,True,https://edisonformat.net/card?name=Savage%20Colosseum,True
scanner,Scanner,75198893,3,https://edisonrul.ing/cards/s/scanner.html,True,https://edisonformat.net/card?name=Scanner,True
scapegoat,Scapegoat,73915051,1,https://edisonrul.ing/cards/s/scapegoat.html,True,https://edisonformat.net/card?name=Scapegoat,True
scarr-scout-of-dark-world,"Scarr, Scout of Dark World",5498296,3,https://edisonrul.ing/cards/s/scarr-scout-of-dark-world.html,False,"https://edisonformat.net/card?name=Scarr,%20Scout%20of%20Dark%20World",True
scary-moth,Scary Moth,68087897,3,https://edisonrul.ing/cards/s/scary-moth.html,True,https://edisonformat.net/card?name=Scary%20Moth,True
science-soldier,Science Soldier,67532912,3,https://edisonrul.ing/cards/s/science-soldier.html,False,https://edisonformat.net/card?name=Science%20Soldier,True
scrap-iron-scarecrow,Scrap-Iron Scarecrow,98427577,3,https://edisonrul.ing/cards/s/scrap-iron-scarecrow.html,False,https://edisonformat.net/card?name=Scrap-Iron%20Scarecrow,True
scrap-recycler,Scrap Recycler,4334811,3,https://edisonrul.ing/cards/s/scrap-recycler.html,False,https://edisonformat.net/card?name=Scrap%20Recycler,True
scroll-of-bewitchment,Scroll of Bewitchment,10352095,3,https://edisonrul.ing/cards/s/scroll-of-bewitchment.html,True,https://edisonformat.net/card?name=Scroll%20of%20Bewitchment,True
scrubbed-raid,Scrubbed Raid,79205581,3,https://edisonrul.ing/cards/s/scrubbed-raid.html,True,https://edisonformat.net/card?name=Scrubbed%20Raid,True
sea-dragon-lord-gishilnodon,Sea Dragon Lord Gishilnodon,76891401,3,https://edisonrul.ing/cards/s/sea-dragon-lord-gishilnodon.html,True,https://edisonformat.net/card?name=Sea%20Dragon%20Lord%20Gishilnodon,True
sea-koala,Sea Koala,87685879,3,https://edisonrul.ing/cards/s/sea-koala.html,True,https://edisonformat.net/card?name=Sea%20Koala,True
sea-serpent-warrior-of-darkness,Sea Serpent Warrior of Darkness,42071342,3,https://edisonrul.ing/cards/s/sea-serpent-warrior-of-darkness.html,False,https://edisonformat.net/card?name=Sea%20Serpent%20Warrior%20of%20Darkness,True
seal-of-the-ancients,Seal of the Ancients,97809599,3,https://edisonrul.ing/cards/s/seal-of-the-ancients.html,False,https://edisonformat.net/card?name=Seal%20of%20the%20Ancients,True
seal-of-wickedness,Seal of Wickedness,17874674,3,https://edisonrul.ing/cards/s/seal-of-wickedness.html,True,https://edisonformat.net/card?name=Seal%20of%20Wickedness,True
sealmaster-meisei,Sealmaster Meisei,2468169,3,https://edisonrul.ing/cards/s/sealmaster-meisei.html,False,https://edisonformat.net/card?name=Sealmaster%20Meisei,True
search-striker,Search Striker,80885324,3,https://edisonrul.ing/cards/s/search-striker.html,False,https://edisonformat.net/card?name=Search%20Striker,True
searchlightman,Searchlightman,67646312,3,https://edisonrul.ing/cards/s/searchlightman.html,True,https://edisonformat.net/card?name=Searchlightman,True
sebeks-blessing,Sebek's Blessing,22537443,3,https://edisonrul.ing/cards/s/sebeks-blessing.html,False,https://edisonformat.net/card?name=Sebek's%20Blessing,True
second-coin-toss,Second Coin Toss,36562627,3,https://edisonrul.ing/cards/s/second-coin-toss.html,True,https://edisonformat.net/card?name=Second%20Coin%20Toss,True
second-goblin,Second Goblin,19086954,3,https://edisonrul.ing/cards/s/second-goblin.html,True,https://edisonformat.net/card?name=Second%20Goblin,True
secret-barrel,Secret Barrel,27053506,3,https://edisonrul.ing/cards/s/secret-barrel.html,True,https://edisonformat.net/card?name=Secret%20Barrel,True
secret-pass-to-the-treasures,Secret Pass to the Treasures,77876207,3,https://edisonrul.ing/cards/s/secret-pass-to-the-treasures.html,True,https://edisonformat.net/card?name=Secret%20Pass%20to%20the%20Treasures,True
secret-village-of-the-spellcasters,Secret Village of the Spellcasters,68462976,3,https://edisonrul.ing/cards/s/secret-village-of-the-spellcasters.html,True,https://edisonformat.net/card?name=Secret%20Village%20of%20the%20Spellcasters,True
secrets-of-the-gallant,Secrets of the Gallant,95096437,3,https://edisonrul.ing/cards/s/secrets-of-the-gallant.html,True,https://edisonformat.net/card?name=Secrets%20of%20the%20Gallant,True
sectarian-of-secrets,Sectarian of Secrets,15507080,3,https://edisonrul.ing/cards/s/sectarian-of-secrets.html,False,https://edisonformat.net/card?name=Sectarian%20of%20Secrets,True
security-orb,Security Orb,26533075,3,https://edisonrul.ing/cards/s/security-orb.html,False,https://edisonformat.net/card?name=Security%20Orb,True
seed-cannon,Seed Cannon,81524977,3,https://edisonrul.ing/cards/s/seed-cannon.html,True,https://edisonformat.net/card?name=Seed%20Cannon,True
seed-of-deception,Seed of Deception,18752938,3,https://edisonrul.ing/cards/s/seed-of-deception.html,False,https://edisonformat.net/card?name=Seed%20of%20Deception,True
seed-of-flame,Seed of Flame,38041940,3,https://edisonrul.ing/cards/s/seed-of-flame.html,False,https://edisonformat.net/card?name=Seed%20of%20Flame,True
seismic-crasher,Seismic Crasher,114932,3,https://edisonrul.ing/cards/s/seismic-crasher.html,False,https://edisonformat.net/card?name=Seismic%20Crasher,True
seismic-shockwave,Seismic Shockwave,79569173,3,https://edisonrul.ing/cards/s/seismic-shockwave.html,False,https://edisonformat.net/card?name=Seismic%20Shockwave,True
seiyaryu,Seiyaryu,6740720,3,https://edisonrul.ing/cards/s/seiyaryu.html,False,https://edisonformat.net/card?name=Seiyaryu,True
self-destruct-button,Self-Destruct Button,57585212,3,https://edisonrul.ing/cards/s/self-destruct-button.html,True,https://edisonformat.net/card?name=Self-Destruct%20Button,True
senet-switch,Senet Switch,63394872,3,https://edisonrul.ing/cards/s/senet-switch.html,True,https://edisonformat.net/card?name=Senet%20Switch,True
sengenjin,Sengenjin,76232340,3,https://edisonrul.ing/cards/s/sengenjin.html,False,https://edisonformat.net/card?name=Sengenjin,True
senju-of-the-thousand-hands,Senju of the Thousand Hands,23401839,3,https://edisonrul.ing/cards/s/senju-of-the-thousand-hands.html,False,https://edisonformat.net/card?name=Senju%20of%20the%20Thousand%20Hands,True
senri-eye,Senri Eye,60391791,3,https://edisonrul.ing/cards/s/senri-eye.html,True,https://edisonformat.net/card?name=Senri%20Eye,True
sentinel-of-the-seas,Sentinel of the Seas,85448931,3,https://edisonrul.ing/cards/s/sentinel-of-the-seas.html,False,https://edisonformat.net/card?name=Sentinel%20of%20the%20Seas,True
serial-spell,Serial Spell,49398568,3,https://edisonrul.ing/cards/s/serial-spell.html,True,https://edisonformat.net/card?name=Serial%20Spell,True
serpent-night-dragon,Serpent Night Dragon,66516792,3,https://edisonrul.ing/cards/s/serpent-night-dragon.html,False,https://edisonformat.net/card?name=Serpent%20Night%20Dragon,True
serpent-suppression,Serpent Suppression,19451302,3,https://edisonrul.ing/cards/s/serpent-suppression.html,False,https://edisonformat.net/card?name=Serpent%20Suppression,True
serpentine-princess,Serpentine Princess,71829750,3,https://edisonrul.ing/cards/s/serpentine-princess.html,True,https://edisonformat.net/card?name=Serpentine%20Princess,True
servant-of-catabolism,Servant of Catabolism,2792265,3,https://edisonrul.ing/cards/s/servant-of-catabolism.html,False,https://edisonformat.net/card?name=Servant%20of%20Catabolism,True
seven-tools-of-the-bandit,Seven Tools of the Bandit,3819470,3,https://edisonrul.ing/cards/s/seven-tools-of-the-bandit.html,False,https://edisonformat.net/card?name=Seven%20Tools%20of%20the%20Bandit,True
shadow-delver,Shadow Delver,57827484,3,https://edisonrul.ing/cards/s/shadow-delver.html,True,https://edisonformat.net/card?name=Shadow%20Delver,True
shadow-ghoul,Shadow Ghoul,30778711,3,https://edisonrul.ing/cards/s/shadow-ghoul.html,False,https://edisonformat.net/card?name=Shadow%20Ghoul,True
shadow-imprisoning-mirror,Shadow-Imprisoning Mirror,99735427,3,https://edisonrul.ing/cards/s/shadow-imprisoning-mirror.html,True,https://edisonformat.net/card?name=Shadow-Imprisoning%20Mirror,True
shadow-of-eyes,Shadow of Eyes,58621589,3,https://edisonrul.ing/cards/s/shadow-of-eyes.html,True,https://edisonformat.net/card?name=Shadow%20of%20Eyes,True
shadow-spell,Shadow Spell,29267084,3,https://edisonrul.ing/cards/s/shadow-spell.html,False,https://edisonformat.net/card?name=Shadow%20Spell,True
shadow-tamer,Shadow Tamer,37620434,3,https://edisonrul.ing/cards/s/shadow-tamer.html,False,https://edisonformat.net/card?name=Shadow%20Tamer,True
shadowknight-archfiend,Shadowknight Archfiend,9603356,3,https://edisonrul.ing/cards/s/shadowknight-archfiend.html,False,https://edisonformat.net/card?name=Shadowknight%20Archfiend,True
shadowpriestess-of-ohm,Shadowpriestess of Ohm,27869883,3,https://edisonrul.ing/cards/s/shadowpriestess-of-ohm.html,True,https://edisonformat.net/card?name=Shadowpriestess%20of%20Ohm,True
shadowslayer,Shadowslayer,20939559,3,https://edisonrul.ing/cards/s/shadowslayer.html,True,https://edisonformat.net/card?name=Shadowslayer,True
