card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
Torrential Tribute,53582587,1,torrential-tribute,https://edisonrul.ing/cards/t/torrential-tribute.html,True,https://edisonformat.net/card?name=Torrential%20Tribute,https://edisonformat.net/card?name=Torrential%20Tribute
Total Defense Shogun,75372290,3,total-defense-shogun,https://edisonrul.ing/cards/t/total-defense-shogun.html,True,https://edisonformat.net/card?name=Total%20Defense%20Shogun,https://edisonformat.net/card?name=Total%20Defense%20Shogun
Totem Dragon,564541,3,totem-dragon,https://edisonrul.ing/cards/t/totem-dragon.html,True,https://edisonformat.net/card?name=Totem%20Dragon,https://edisonformat.net/card?name=Totem%20Dragon
Tour of Doom,62784717,3,tour-of-doom,https://edisonrul.ing/cards/t/tour-of-doom.html,False,https://edisonformat.net/card?name=Tour%20of%20Doom,https://edisonformat.net/card?name=Tour%20of%20Doom
Tower of Babel,94256039,3,tower-of-babel,https://edisonrul.ing/cards/t/tower-of-babel.html,True,https://edisonformat.net/card?name=Tower%20of%20Babel,https://edisonformat.net/card?name=Tower%20of%20Babel
Toy Magician,58132856,3,toy-magician,https://edisonrul.ing/cards/t/toy-magician.html,True,https://edisonformat.net/card?name=Toy%20Magician,https://edisonformat.net/card?name=Toy%20Magician
Trade-In,38120068,3,trade-in,https://edisonrul.ing/cards/t/trade-in.html,True,https://edisonformat.net/card?name=Trade%20In,https://edisonformat.net/card?name=Trade-In
Tragedy,35686188,3,tragedy,https://edisonrul.ing/cards/t/tragedy.html,True,https://edisonformat.net/card?name=Tragedy,https://edisonformat.net/card?name=Tragedy
Tragoedia,98777036,1,tragoedia,https://edisonrul.ing/cards/t/tragoedia.html,True,https://edisonformat.net/card?name=Tragoedia,https://edisonformat.net/card?name=Tragoedia
Trakodon,42348802,3,trakodon,https://edisonrul.ing/cards/t/trakodon.html,False,https://edisonformat.net/card?name=Trakodon,https://edisonformat.net/card?name=Trakodon
Transcendent Wings,25573054,3,transcendent-wings,https://edisonrul.ing/cards/t/transcendent-wings.html,True,https://edisonformat.net/card?name=Transcendent%20Wings,https://edisonformat.net/card?name=Transcendent%20Wings
Transmigration Break,66100045,3,transmigration-break,https://edisonrul.ing/cards/t/transmigration-break.html,True,https://edisonformat.net/card?name=Transmigration%20Break,https://edisonformat.net/card?name=Transmigration%20Break
Trap Dustshoot,64697231,1,trap-dustshoot,https://edisonrul.ing/cards/t/trap-dustshoot.html,True,https://edisonformat.net/card?name=Trap%20Dustshoot,https://edisonformat.net/card?name=Trap%20Dustshoot
Trap Eater,13821299,3,trap-eater,https://edisonrul.ing/cards/t/trap-eater.html,True,https://edisonformat.net/card?name=Trap%20Eater,https://edisonformat.net/card?name=Trap%20Eater
Trap Hole,4206964,3,trap-hole,https://edisonrul.ing/cards/t/trap-hole.html,True,https://edisonformat.net/card?name=Trap%20Hole,https://edisonformat.net/card?name=Trap%20Hole
Trap Jammer,19252988,3,trap-jammer,https://edisonrul.ing/cards/t/trap-jammer.html,True,https://edisonformat.net/card?name=Trap%20Jammer,https://edisonformat.net/card?name=Trap%20Jammer
Trap Master,46461247,3,trap-master,https://edisonrul.ing/cards/t/trap-master.html,True,https://edisonformat.net/card?name=Trap%20Master,https://edisonformat.net/card?name=Trap%20Master
Trap of Board Eraser,3055837,3,trap-of-board-eraser,https://edisonrul.ing/cards/t/trap-of-board-eraser.html,True,https://edisonformat.net/card?name=Trap%20of%20Board%20Eraser,https://edisonformat.net/card?name=Trap%20of%20Board%20Eraser
Trap of Darkness,79766336,3,trap-of-darkness,https://edisonrul.ing/cards/t/trap-of-darkness.html,False,https://edisonformat.net/card?name=Trap%20of%20Darkness,https://edisonformat.net/card?name=Trap%20of%20Darkness
Trap of the Imperial Tomb,80955168,3,trap-of-the-imperial-tomb,https://edisonrul.ing/cards/t/trap-of-the-imperial-tomb.html,True,https://edisonformat.net/card?name=Trap%20of%20the%20Imperial%20Tomb,https://edisonformat.net/card?name=Trap%20of%20the%20Imperial%20Tomb
Trap Reactor Y FI,52286175,3,trap-reactor-y-fi,https://edisonrul.ing/cards/t/trap-reactor-y-fi.html,True,https://edisonformat.net/card?name=Trap%20Reactor%20Y%20FI,https://edisonformat.net/card?name=Trap%20Reactor%20Y%20FI
Trap Reclamation,2122975,3,trap-reclamation,https://edisonrul.ing/cards/t/trap-reclamation.html,True,https://edisonformat.net/card?name=Trap%20Reclamation,https://edisonformat.net/card?name=Trap%20Reclamation
Trap Stun,59616123,3,trap-stun,https://edisonrul.ing/cards/t/trap-stun.html,True,https://edisonformat.net/card?name=Trap%20Stun,https://edisonformat.net/card?name=Trap%20Stun
Treacherous Trap Hole,99590524,3,treacherous-trap-hole,https://edisonrul.ing/cards/t/treacherous-trap-hole.html,False,https://edisonformat.net/card?name=Treacherous%20Trap%20Hole,https://edisonformat.net/card?name=Treacherous%20Trap%20Hole
Treasure Map,54762426,3,treasure-map,https://edisonrul.ing/cards/t/treasure-map.html,False,https://edisonformat.net/card?name=Treasure%20Map,https://edisonformat.net/card?name=Treasure%20Map
Tree Otter,71759912,3,tree-otter,https://edisonrul.ing/cards/t/tree-otter.html,True,https://edisonformat.net/card?name=Tree%20Otter,https://edisonformat.net/card?name=Tree%20Otter
Treeborn Frog,12538374,2,treeborn-frog,https://edisonrul.ing/cards/t/treeborn-frog.html,True,https://edisonformat.net/card?name=Treeborn%20Frog,https://edisonformat.net/card?name=Treeborn%20Frog
Tremendous Fire,46918794,3,tremendous-fire,https://edisonrul.ing/cards/t/tremendous-fire.html,False,https://edisonformat.net/card?name=Tremendous%20Fire,https://edisonformat.net/card?name=Tremendous%20Fire
Trent,78780140,3,trent,https://edisonrul.ing/cards/t/trent.html,False,https://edisonformat.net/card?name=Trent,https://edisonformat.net/card?name=Trent
Tri-Blaze Accelerator,21420702,3,tri-blaze-accelerator,https://edisonrul.ing/cards/t/tri-blaze-accelerator.html,True,https://edisonformat.net/card?name=Tri%20Blaze%20Accelerator,https://edisonformat.net/card?name=Tri-Blaze%20Accelerator
Tri-Horned Dragon,39111158,3,tri-horned-dragon,https://edisonrul.ing/cards/t/tri-horned-dragon.html,False,https://edisonformat.net/card?name=Tri%20Horned%20Dragon,https://edisonformat.net/card?name=Tri-Horned%20Dragon
Trial of Nightmare,77827521,3,trial-of-nightmare,https://edisonrul.ing/cards/t/trial-of-nightmare.html,False,https://edisonformat.net/card?name=Trial%20of%20Nightmare,https://edisonformat.net/card?name=Trial%20of%20Nightmare
Trial of the Princesses,72709014,3,trial-of-the-princesses,https://edisonrul.ing/cards/t/trial-of-the-princesses.html,True,https://edisonformat.net/card?name=Trial%20of%20the%20Princesses,https://edisonformat.net/card?name=Trial%20of%20the%20Princesses
Triangle Ecstasy Spark,12181376,3,triangle-ecstasy-spark,https://edisonrul.ing/cards/t/triangle-ecstasy-spark.html,True,https://edisonformat.net/card?name=Triangle%20Ecstasy%20Spark,https://edisonformat.net/card?name=Triangle%20Ecstasy%20Spark
Triangle Power,32298781,3,triangle-power,https://edisonrul.ing/cards/t/triangle-power.html,False,https://edisonformat.net/card?name=Triangle%20Power,https://edisonformat.net/card?name=Triangle%20Power
Tribute Doll,2903036,3,tribute-doll,https://edisonrul.ing/cards/t/tribute-doll.html,True,https://edisonformat.net/card?name=Tribute%20Doll,https://edisonformat.net/card?name=Tribute%20Doll
Tribute to the Doomed,79759861,3,tribute-to-the-doomed,https://edisonrul.ing/cards/t/tribute-to-the-doomed.html,False,https://edisonformat.net/card?name=Tribute%20to%20the%20Doomed,https://edisonformat.net/card?name=Tribute%20to%20the%20Doomed
Tricky Spell 4,75622824,3,tricky-spell-4,https://edisonrul.ing/cards/t/tricky-spell-4.html,False,https://edisonformat.net/card?name=Tricky%20Spell%204,https://edisonformat.net/card?name=Tricky%20Spell%204
Tricular,20797524,3,tricular,https://edisonrul.ing/cards/t/tricular.html,False,https://edisonformat.net/card?name=Tricular,https://edisonformat.net/card?name=Tricular
Trident Dragion,39402797,3,trident-dragion,https://edisonrul.ing/cards/t/trident-dragion.html,True,https://edisonformat.net/card?name=Trident%20Dragion,https://edisonformat.net/card?name=Trident%20Dragion
Triggered Summon,96148285,3,triggered-summon,https://edisonrul.ing/cards/t/triggered-summon.html,True,https://edisonformat.net/card?name=Triggered%20Summon,https://edisonformat.net/card?name=Triggered%20Summon
Tripwire Beast,45042329,3,tripwire-beast,https://edisonrul.ing/cards/t/tripwire-beast.html,False,https://edisonformat.net/card?name=Tripwire%20Beast,https://edisonformat.net/card?name=Tripwire%20Beast
Trojan Blast,63323539,3,trojan-blast,https://edisonrul.ing/cards/t/trojan-blast.html,True,https://edisonformat.net/card?name=Trojan%20Blast,https://edisonformat.net/card?name=Trojan%20Blast
Trojan Gladiator Beast,76384284,3,trojan-gladiator-beast,https://edisonrul.ing/cards/t/trojan-gladiator-beast.html,True,https://edisonformat.net/card?name=Trojan%20Gladiator%20Beast,https://edisonformat.net/card?name=Trojan%20Gladiator%20Beast
Troop Dragon,55013285,3,troop-dragon,https://edisonrul.ing/cards/t/troop-dragon.html,False,https://edisonformat.net/card?name=Troop%20Dragon,https://edisonformat.net/card?name=Troop%20Dragon
Truckroid,61538782,3,truckroid,https://edisonrul.ing/cards/t/truckroid.html,True,https://edisonformat.net/card?name=Truckroid,https://edisonformat.net/card?name=Truckroid
Tualatin,27769400,3,tualatin,https://edisonrul.ing/cards/t/tualatin.html,False,https://edisonformat.net/card?name=Tualatin,https://edisonformat.net/card?name=Tualatin
Tune Warrior,74093656,3,tune-warrior,https://edisonrul.ing/cards/t/tune-warrior.html,False,https://edisonformat.net/card?name=Tune%20Warrior,https://edisonformat.net/card?name=Tune%20Warrior
Tuned Magician,47459126,3,tuned-magician,https://edisonrul.ing/cards/t/tuned-magician.html,False,https://edisonformat.net/card?name=Tuned%20Magician,https://edisonformat.net/card?name=Tuned%20Magician
Tuner Capture,50951359,3,tuner-capture,https://edisonrul.ing/cards/t/tuner-capture.html,True,https://edisonformat.net/card?name=Tuner%20Capture,https://edisonformat.net/card?name=Tuner%20Capture
Tuner's Barrier,5609226,3,tuners-barrier,https://edisonrul.ing/cards/t/tuners-barrier.html,False,https://edisonformat.net/card?name=Tuners%20Barrier,https://edisonformat.net/card?name=Tuners%20Barrier
Tuner's Scheme,70284332,3,tuners-scheme,https://edisonrul.ing/cards/t/tuners-scheme.html,True,https://edisonformat.net/card?name=Tuners%20Scheme,https://edisonformat.net/card?name=Tuners%20Scheme
Tuningware,92676637,3,tuningware,https://edisonrul.ing/cards/t/tuningware.html,True,https://edisonformat.net/card?name=Tuningware,https://edisonformat.net/card?name=Tuningware
Turbo Booster,60187739,3,turbo-booster,https://edisonrul.ing/cards/t/turbo-booster.html,True,https://edisonformat.net/card?name=Turbo%20Booster,https://edisonformat.net/card?name=Turbo%20Booster
Turbo Cannon,13574687,3,turbo-cannon,https://edisonrul.ing/cards/t/turbo-cannon.html,True,https://edisonformat.net/card?name=Turbo%20Cannon,https://edisonformat.net/card?name=Turbo%20Cannon
Turbo Rocket,6142213,3,turbo-rocket,https://edisonrul.ing/cards/t/turbo-rocket.html,True,https://edisonformat.net/card?name=Turbo%20Rocket,https://edisonformat.net/card?name=Turbo%20Rocket
Turbo Synchron,67270095,3,turbo-synchron,https://edisonrul.ing/cards/t/turbo-synchron.html,True,https://edisonformat.net/card?name=Turbo%20Synchron,https://edisonformat.net/card?name=Turbo%20Synchron
Turbo Warrior,46195773,3,turbo-warrior,https://edisonrul.ing/cards/t/turbo-warrior.html,True,https://edisonformat.net/card?name=Turbo%20Warrior,https://edisonformat.net/card?name=Turbo%20Warrior
Turret Warrior,88559132,3,turret-warrior,https://edisonrul.ing/cards/t/turret-warrior.html,True,https://edisonformat.net/card?name=Turret%20Warrior,https://edisonformat.net/card?name=Turret%20Warrior
Turtle Bird,72929454,3,turtle-bird,https://edisonrul.ing/cards/t/turtle-bird.html,False,https://edisonformat.net/card?name=Turtle%20Bird,https://edisonformat.net/card?name=Turtle%20Bird
Turtle Oath,76806714,3,turtle-oath,https://edisonrul.ing/cards/t/turtle-oath.html,False,https://edisonformat.net/card?name=Turtle%20Oath,https://edisonformat.net/card?name=Turtle%20Oath
Turtle Tiger,37313348,3,turtle-tiger,https://edisonrul.ing/cards/t/turtle-tiger.html,False,https://edisonformat.net/card?name=Turtle%20Tiger,https://edisonformat.net/card?name=Turtle%20Tiger
Turu-Purun,59053232,3,turu-purun,https://edisonrul.ing/cards/t/turu-purun.html,False,https://edisonformat.net/card?name=Turu%20Purun,https://edisonformat.net/card?name=Turu-Purun
Tutan Mask,3149764,3,tutan-mask,https://edisonrul.ing/cards/t/tutan-mask.html,True,https://edisonformat.net/card?name=Tutan%20Mask,https://edisonformat.net/card?name=Tutan%20Mask
Twilight Rose Knight,2986553,3,twilight-rose-knight,https://edisonrul.ing/cards/t/twilight-rose-knight.html,True,https://edisonformat.net/card?name=Twilight%20Rose%20Knight,https://edisonformat.net/card?name=Twilight%20Rose%20Knight
Twin-Barrel Dragon,70050374,3,twin-barrel-dragon,https://edisonrul.ing/cards/t/twin-barrel-dragon.html,True,https://edisonformat.net/card?name=Twin%20Barrel%20Dragon,https://edisonformat.net/card?name=Twin-Barrel%20Dragon
Twin-Headed Behemoth,43586926,3,twin-headed-behemoth,https://edisonrul.ing/cards/t/twin-headed-behemoth.html,True,https://edisonformat.net/card?name=Twin%20Headed%20Behemoth,https://edisonformat.net/card?name=Twin-Headed%20Behemoth
Twin-Headed Fire Dragon,78984772,3,twin-headed-fire-dragon,https://edisonrul.ing/cards/t/twin-headed-fire-dragon.html,False,https://edisonformat.net/card?name=Twin%20Headed%20Fire%20Dragon,https://edisonformat.net/card?name=Twin-Headed%20Fire%20Dragon
Twin-Headed Thunder Dragon,54752875,3,twin-headed-thunder-dragon,https://edisonrul.ing/cards/t/twin-headed-thunder-dragon.html,False,https://edisonformat.net/card?name=Twin%20Headed%20Thunder%20Dragon,https://edisonformat.net/card?name=Twin-Headed%20Thunder%20Dragon
Twin-Headed Wolf,88132637,3,twin-headed-wolf,https://edisonrul.ing/cards/t/twin-headed-wolf.html,False,https://edisonformat.net/card?name=Twin%20Headed%20Wolf,https://edisonformat.net/card?name=Twin-Headed%20Wolf
Twin Long Rods #2,29692206,3,twin-long-rods-2,https://edisonrul.ing/cards/t/twin-long-rods-2.html,False,https://edisonformat.net/card?name=Twin%20Long%20Rods,https://edisonformat.net/card?name=Twin%20Long%20Rods
Twin-Shield Defender,24025620,3,twin-shield-defender,https://edisonrul.ing/cards/t/twin-shield-defender.html,True,https://edisonformat.net/card?name=Twin%20Shield%20Defender,https://edisonformat.net/card?name=Twin-Shield%20Defender
Twin-Sword Marauder,40225398,3,twin-sword-marauder,https://edisonrul.ing/cards/t/twin-sword-marauder.html,True,https://edisonformat.net/card?name=Twin%20Sword%20Marauder,https://edisonformat.net/card?name=Twin-Sword%20Marauder
Twin Swords of Flashing Light - Tryce,21900719,3,twin-swords-of-flashing-light-tryce,https://edisonrul.ing/cards/t/twin-swords-of-flashing-light-tryce.html,True,https://edisonformat.net/card?name=Twin%20Swords%20of%20Flashing%20Light%20Tryce,https://edisonformat.net/card?name=Twin%20Swords%20of%20Flashing%20Light%20-%20Tryce
Twinheaded Beast,82035781,3,twinheaded-beast,https://edisonrul.ing/cards/t/twinheaded-beast.html,False,https://edisonformat.net/card?name=Twinheaded%20Beast,https://edisonformat.net/card?name=Twinheaded%20Beast
Twister,45939841,3,twister,https://edisonrul.ing/cards/t/twister.html,False,https://edisonformat.net/card?name=Twister,https://edisonformat.net/card?name=Twister
Two-Headed King Rex,94119974,3,two-headed-king-rex,https://edisonrul.ing/cards/t/two-headed-king-rex.html,False,https://edisonformat.net/card?name=Two%20Headed%20King%20Rex,https://edisonformat.net/card?name=Two-Headed%20King%20Rex
Two-Man Cell Battle,25578802,3,two-man-cell-battle,https://edisonrul.ing/cards/t/two-man-cell-battle.html,True,https://edisonformat.net/card?name=Two%20Man%20Cell%20Battle,https://edisonformat.net/card?name=Two-Man%20Cell%20Battle
Two-Mouth Darkruler,57305373,3,two-mouth-darkruler,https://edisonrul.ing/cards/t/two-mouth-darkruler.html,False,https://edisonformat.net/card?name=Two%20Mouth%20Darkruler,https://edisonformat.net/card?name=Two-Mouth%20Darkruler
Two-Pronged Attack,83887306,3,two-pronged-attack,https://edisonrul.ing/cards/t/two-pronged-attack.html,True,https://edisonformat.net/card?name=Two%20Pronged%20Attack,https://edisonformat.net/card?name=Two-Pronged%20Attack
Two Thousand Needles,83228073,3,two-thousand-needles,https://edisonrul.ing/cards/t/two-thousand-needles.html,True,https://edisonformat.net/card?name=Two%20Thousand%20Needles,https://edisonformat.net/card?name=Two%20Thousand%20Needles
Tyhone,72842870,3,tyhone,https://edisonrul.ing/cards/t/tyhone.html,False,https://edisonformat.net/card?name=Tyhone,https://edisonformat.net/card?name=Tyhone
Tyhone #2,56789759,3,tyhone-2,https://edisonrul.ing/cards/t/tyhone-2.html,False,https://edisonformat.net/card?name=Tyhone,https://edisonformat.net/card?name=Tyhone
Tyler the Great Warrior,68811206,3,tyler-the-great-warrior,https://edisonrul.ing/cards/t/tyler-the-great-warrior.html,False,https://edisonformat.net/card?name=Tyler%20the%20Great%20Warrior,https://edisonformat.net/card?name=Tyler%20the%20Great%20Warrior
